player,action,tile,combination
0,discard,b6,
1,drawn,,
1,discard,E,
2,drawn,,
2,discard,S,
3,drawn,,
3,discard,E,
0,drawn,,
0,discard,d2,
1,drawn,,
1,discard,N,
2,drawn,,
2,discard,Red,
3,drawn,,
3,discard,W,
0,drawn,,
0,discard,c6,
1,drawn,,
1,discard,W,
2,drawn,,
2,discard,Green,
3,drawn,,
3,discard,b4,
0,drawn,,
0,discard,Red,
1,drawn,,
1,discard,S,
2,drawn,,
2,discard,White,
3,drawn,,
3,discard,b7,
0,drawn,,
0,discard,Red,
1,drawn,,
1,discard,Green,
2,drawn,,
2,discard,b9,
3,drawn,,
3,discard,b8,
0,drawn,,
0,discard,c5,
1,drawn,,
1,discard,c9,
2,drawn,,
2,discard,White,
3,drawn,,
3,discard,S,
0,drawn,,
0,discard,b8,
1,drawn,,
1,discard,b1,
2,drawn,,
2,discard,b9,
3,drawn,,
3,discard,S,
0,drawn,,
0,discard,c1,
1,drawn,,
1,discard,b2,
2,drawn,,
2,discard,N,
3,drawn,,
3,discard,Green,
0,drawn,,
0,discard,d2,
1,drawn,,
1,discard,c9,
2,drawn,,
2,discard,b7,
3,drawn,,
3,discard,b9,
0,drawn,,
0,discard,E,
1,drawn,,
1,discard,d3,
2,drawn,,
2,discard,c1,
3,drawn,,
3,discard,White,
0,drawn,,
0,discard,d1,
1,drawn,,
1,discard,d3,
2,drawn,,
2,discard,W,
3,drawn,,
3,discard,White,
0,drawn,,
0,discard,c1,
1,drawn,,
1,discard,b4,
2,drawn,,
2,discard,c2,
3,drawn,,
3,discard,c3,
0,drawn,,
0,discard,c2,
1,drawn,,
1,discard,E,
2,drawn,,
2,discard,d1,
3,drawn,,
3,discard,b3,
0,drawn,,
0,discard,c2,
1,drawn,,
1,discard,d6,
2,drawn,,
2,discard,b8,
3,drawn,,
3,discard,b6,
0,drawn,,
0,discard,c9,
1,drawn,,
1,discard,Green,
2,drawn,,
2,discard,b4,
3,drawn,,
3,discard,b9,
0,drawn,,
0,discard,d6,
1,drawn,,
1,discard,N,
2,drawn,,
2,discard,b4,
3,drawn,,
3,discard,c3,
0,drawn,,
0,discard,c7,
1,drawn,,
1,discard,c3,
2,drawn,,
2,discard,b5,
3,drawn,,
3,discard,c4,
0,drawn,,
0,discard,d5,
1,drawn,,
1,discard,d5,
2,drawn,,
2,discard,d9,
3,drawn,,
3,discard,c5,
0,drawn,,
0,discard,c1,
1,drawn,,
1,discard,N,
2,drawn,,
2,discard,c4,
3,drawn,,
3,discard,b5,
0,drawn,,
0,discard,c4,
1,drawn,,
1,discard,c3,
2,drawn,,
2,discard,d9,
3,drawn,,
3,discard,b8,
0,drawn,,
0,discard,W,
1,drawn,,
1,discard,d5,
2,drawn,,
2,discard,d3,
3,drawn,,
3,discard,c2,
0,drawn,,
0,discard,d7,
1,drawn,,
1,discard,Red,
2,drawn,,
2,discard,d8,
