player,action,tile,combination
0,discard,E,
1,drawn,,
1,discard,N,
2,drawn,,
2,discard,E,
3,drawn,,
3,discard,W,
0,drawn,,
0,discard,W,
1,drawn,,
1,discard,E,
2,drawn,,
2,discard,b5,
3,drawn,,
3,discard,White,
0,drawn,,
0,discard,c9,
1,drawn,,
1,discard,Green,
2,drawn,,
2,discard,c1,
3,drawn,,
3,discard,S,
0,drawn,,
0,discard,b5,
1,drawn,,
1,discard,c9,
2,drawn,,
2,discard,White,
3,drawn,,
3,discard,Red,
0,drawn,,
0,discard,Green,
1,drawn,,
1,discard,d2,
2,drawn,,
2,discard,White,
3,drawn,,
3,discard,b1,
0,drawn,,
0,discard,b6,
1,drawn,,
1,discard,d8,
2,drawn,,
2,discard,b9,
3,drawn,,
3,discard,b8,
0,drawn,,
0,discard,d8,
1,drawn,,
1,discard,S,
2,drawn,,
2,discard,S,
3,drawn,,
3,discard,c8,
0,drawn,,
0,discard,d9,
1,drawn,,
1,discard,d7,
2,drawn,,
2,discard,c1,
3,drawn,,
3,discard,c9,
0,drawn,,
0,discard,d7,
1,drawn,,
1,discard,W,
2,drawn,,
2,discard,c4,
3,drawn,,
3,discard,b1,
0,drawn,,
0,discard,d5,
1,drawn,,
1,discard,b1,
2,drawn,,
2,discard,d9,
3,drawn,,
3,discard,d9,
0,drawn,,
0,discard,b7,
1,drawn,,
1,discard,b2,
2,drawn,,
2,discard,d2,
3,drawn,,
3,discard,b2,
0,drawn,,
0,discard,Green,
1,drawn,,
1,discard,d1,
2,drawn,,
2,discard,b3,
3,drawn,,
3,discard,b2,
0,drawn,,
0,discard,b4,
1,drawn,,
1,discard,Red,
2,drawn,,
2,discard,b9,
3,drawn,,
3,discard,b1,
0,drawn,,
0,discard,b8,
1,drawn,,
1,discard,W,
2,drawn,,
2,discard,S,
3,drawn,,
3,discard,b2,
0,drawn,,
0,discard,b9,
1,drawn,,
1,discard,b3,
2,drawn,,
2,discard,d2,
3,drawn,,
3,discard,b4,
0,drawn,,
0,discard,c1,
1,drawn,,
1,discard,d3,
2,drawn,,
2,discard,d3,
3,drawn,,
3,discard,N,
0,drawn,,
0,discard,d8,
1,drawn,,
1,discard,b9,
2,drawn,,
2,discard,d9,
3,drawn,,
3,discard,b4,
0,drawn,,
0,discard,c8,
1,drawn,,
1,discard,N,
2,drawn,,
2,discard,White,
3,drawn,,
3,discard,d1,
0,drawn,,
0,discard,c8,
1,drawn,,
1,discard,b5,
2,drawn,,
2,discard,Red,
3,drawn,,
3,discard,b4,
0,drawn,,
0,discard,c7,
1,drawn,,
1,discard,Green,
2,drawn,,
2,discard,d5,
3,drawn,,
3,discard,b3,
0,drawn,,
0,discard,c2,
1,drawn,,
1,discard,b6,
2,drawn,,
2,discard,d4,
3,drawn,,
3,discard,b5,
0,drawn,,
0,discard,b7,
1,drawn,,
1,discard,b3,
2,drawn,,
2,discard,b7,
3,drawn,,
3,discard,N,
0,drawn,,
0,discard,Red,
1,drawn,,
1,discard,E,
